ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1107,Olivia Evans,olivia.evans@example.com,pass205,01988889990,2001-08-18,Female,B-,303 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,50,125,3.48,2022-09-01,David Evans,01788889990,Father,120000.0,120000.0,0.0,Paid
1108,Jackson Hall,jackson.hall@example.com,pass206,01799990001,2000-05-12,Male,O-,404 Cedar Ave,Law,LL.B,Spring 2021,6th,110,150,3.85,2021-02-15,Linda Hall,01899990001,Mother,170000.0,170000.0,0.0,Paid
1109,Ava Turner,ava.turner@example.com,pass207,01800001112,2003-07-02,Female,A+,505 Birch St,Economics,B.S in Economics,Fall 2023,1st,32,120,4.00,2023-09-01,Michael Turner,01900001112,Father,115000.0,115000.0,0.0,Paid
1110,Noah Taylor,noah.taylor@example.com,pass208,01911112223,2000-11-20,Male,B+,606 Pine Ct,Chemistry,B.Sc in Chemistry,Fall 2021,5th,92,145,3.75,2021-09-01,Jennifer Taylor,01711112223,Mother,145000.0,140000.0,5000.0,Partially Paid
1111,Lily Lewis,lily.lewis@example.com,pass209,01722223334,2002-04-25,Female,AB+,707 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,68,135,3.65,2022-02-15,Richard Lewis,01822223334,Father,135000.0,135000.0,0.0,Paid
1112,Alexander Walker,alexander.walker@example.com,pass210,01833334445,1998-08-18,Male,O+,808 Cedar Rd,Psychology,B.A in Psychology,Fall 2020,7th,128,150,3.92,2020-09-01,Susan Walker,01933334445,Mother,160000.0,160000.0,0.0,Paid
1113,Chloe Perez,chloe.perez@example.com,pass211,01944445556,2001-07-08,Female,A-,909 Birch Blvd,Mathematics,B.S in Mathematics,Spring 2023,2nd,38,120,3.48,2023-02-01,Paul Perez,01744445556,Father,110000.0,110000.0,0.0,Paid
1114,Daniel Green,daniel.green@example.com,pass212,01755556667,2000-01-30,Male,B-,101 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,85,140,3.75,2021-09-01,Jennifer Green,01855556667,Mother,140000.0,135000.0,5000.0,Partially Paid
1115,Harper Baker,harper.baker@example.com,pass213,01866667778,2002-08-15,Female,O-,202 Pine St,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,55,150,3.72,2022-09-01,Michael Baker,01966667778,Father,155000.0,155000.0,0.0,Paid
1116,James Adams,james.adams@example.com,pass214,01977778889,1999-06-20,Male,A+,303 Oak Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,112,150,4.00,2021-02-15,Susan Adams,01777778889,Mother,165000.0,165000.0,0.0,Paid
1117,Evelyn Hill,evelyn.hill@example.com,pass215,01788889990,2001-04-05,Female,B+,404 Elm Ct,Art History,B.A in Art History,Fall 2022,3rd,65,120,3.65,2022-09-01,David Hill,01888889990,Father,110000.0,110000.0,0.0,Paid
1118,Oliver Scott,oliver.scott@example.com,pass216,01899990001,2000-09-25,Male,AB+,505 Cedar Rd,History,B.A in History,Spring 2021,6th,98,130,3.88,2021-02-15,Maria Scott,01999990001,Mother,125000.0,125000.0,0.0,Paid
1119,Luna King,luna.king@example.com,pass217,01900001112,2003-10-10,Female,O+,606 Birch Ave,Sociology,B.A in Sociology,Fall 2023,1st,35,120,4.00,2023-09-01,Richard King,01700001112,Father,115000.0,115000.0,0.0,Paid
1120,Ethan Walker,ethan.walker@example.com,pass218,01711112223,2000-02-15,Male,A+,707 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,88,140,3.90,2021-09-01,Jennifer Walker,01811112223,Mother,150000.0,150000.0,0.0,Paid
1121,Mia Adams,mia.adams@example.com,pass219,01822223334,1999-07-01,Female,O-,808 Elm Rd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,72,150,3.70,2022-02-15,Robert Adams,01922223334,Father,160000.0,160000.0,0.0,Paid
1122,Aiden Hall,aiden.hall@example.com,pass220,01933334445,2001-09-10,Male,B+,909 Maple Ave,Business Administration,BBA,Fall 2020,7th,130,160,4.00,2020-09-01,Susan Hall,01733334445,Mother,180000.0,180000.0,0.0,Paid
1123,Chloe Thompson,chloe.thompson@example.com,pass221,01744445556,2002-12-08,Female,A-,101 Cedar Ln,English,B.A in English,Spring 2023,2nd,42,120,3.52,2023-02-01,Mark Thompson,01844445556,Father,110000.0,110000.0,0.0,Paid
1124,Julian Taylor,julian.taylor@example.com,pass222,01855556667,2000-04-18,Male,AB+,202 Oak St,Pharmacy,B.Pharm,Fall 2021,5th,82,160,3.82,2021-09-01,Nancy Taylor,01955556667,Mother,175000.0,175000.0,0.0,Paid
1125,Grace Ramirez,grace.ramirez@example.com,pass223,01966667778,2003-02-25,Female,O-,303 Pine Ave,Civil Engineering,B.Sc in CE,Fall 2022,3rd,60,155,3.65,2022-09-01,Thomas Ramirez,01766667778,Father,165000.0,165000.0,0.0,Paid
1126,Noah Cooper,noah.cooper@example.com,pass224,01777778889,1999-08-05,Male,A+,404 Elm Blvd,Architecture,B.Arch,Spring 2021,6th,115,180,4.00,2021-02-15,Jennifer Cooper,01877778889,Mother,200000.0,200000.0,0.0,Paid
1127,Hannah Adams,hannah.adams@example.com,pass225,01888889990,2001-06-15,Female,B-,505 Cedar Rd,Sociology,B.A in Sociology,Fall 2022,3rd,52,125,3.50,2022-09-01,Daniel Adams,01988889990,Father,120000.0,120000.0,0.0,Paid
1128,Mason Hill,mason.hill@example.com,pass226,01999990001,2000-03-10,Male,O+,606 Birch Ct,Law,LL.B,Spring 2021,6th,112,150,3.90,2021-02-15,Laura Hill,01799990001,Mother,170000.0,170000.0,0.0,Paid
1129,Zoe Turner,zoe.turner@example.com,pass227,01700001112,2003-05-18,Female,A-,707 Pine Rd,Economics,B.S in Economics,Fall 2023,1st,35,120,4.00,2023-09-01,Steven Turner,01800001112,Father,115000.0,115000.0,0.0,Paid
1130,Leo Evans,leo.evans@example.com,pass228,01811112223,2000-08-22,Male,B+,808 Elm St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,95,145,3.78,2021-09-01,Lisa Evans,01911112223,Mother,145000.0,145000.0,0.0,Paid
1131,Chloe Mitchell,chloe.mitchell@example.com,pass229,01922223334,2002-06-10,Female,AB+,909 Cedar Ave,Physics,B.Sc in Physics,Spring 2022,4th,72,135,3.70,2022-02-15,Paul Mitchell,01722223334,Father,135000.0,135000.0,0.0,Paid
1132,Ethan Taylor,ethan.taylor@example.com,pass230,01733334445,1998-12-01,Male,O-,101 Birch St,Psychology,B.A in Psychology,Fall 2020,7th,135,150,3.95,2020-09-01,Maria Taylor,01833334445,Mother,160000.0,160000.0,0.0,Paid
1133,Sofia Campbell,sofia.campbell@example.com,pass231,01844445556,2001-03-18,Female,A+,202 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,40,120,3.55,2023-02-01,Mark Campbell,01944445556,Father,110000.0,110000.0,0.0,Paid
1134,Julian Martinez,julian.martinez@example.com,pass232,01955556667,2000-10-05,Male,B-,303 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,88,140,3.80,2021-09-01,Jennifer Martinez,01755556667,Mother,140000.0,140000.0,0.0,Paid
1135,Mia Thomas,mia.thomas@example.com,pass233,01766667778,2003-01-22,Female,O+,404 Cedar Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,62,150,3.75,2022-09-01,Thomas Thomas,01866667778,Father,155000.0,155000.0,0.0,Paid
1136,Oliver Anderson,oliver.anderson@example.com,pass234,01877778889,1999-07-08,Male,A-,505 Birch Blvd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,118,150,4.00,2021-02-15,Susan Anderson,01977778889,Mother,165000.0,165000.0,0.0,Paid
1137,Evelyn Turner,evelyn.turner@example.com,pass235,01988889990,2001-05-10,Female,B+,606 Pine St,Art History,B.A in Art History,Fall 2022,3rd,70,120,3.70,2022-09-01,David Turner,01788889990,Father,110000.0,110000.0,0.0,Paid
1138,Jacob Evans,jacob.evans@example.com,pass236,01799990001,2000-02-28,Male,AB+,707 Oak Ct,History,B.A in History,Spring 2021,6th,102,130,3.90,2021-02-15,Maria Evans,01899990001,Mother,125000.0,125000.0,0.0,Paid
1139,Lily Moore,lily.moore@example.com,pass237,01800001112,2003-09-22,Female,O-,808 Elm Rd,Sociology,B.A in Sociology,Fall 2023,1st,38,120,4.00,2023-09-01,Richard Moore,01900001112,Father,115000.0,115000.0,0.0,Paid
1140,Daniel Wright,daniel.wright@example.com,pass238,01911112223,2000-11-15,Male,A+,909 Cedar Ave,Computer Science,B.Sc in CSE,Fall 2021,5th,90,140,3.92,2021-09-01,Susan Wright,01711112223,Mother,150000.0,150000.0,0.0,Paid
1141,Ava Thomas,avua.thomas@example.com,pass239,01722223334,1999-05-05,Female,B-,101 Birch St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,75,150,3.75,2022-02-15,Paul Thomas,01822223334,Father,160000.0,160000.0,0.0,Paid
1142,David Wilson,david.wilson@example.com,pass240,01833334445,2001-08-20,Male,O+,202 Pine St,Business Administration,BBA,Fall 2020,7th,140,160,4.00,2020-09-01,Jessica Wilson,01933334445,Mother,180000.0,180000.0,0.0,Paid
1143,Zoe Martinez,zoue.martinez@example.com,pass241,01944445556,2002-10-12,Female,A-,303 Elm Rd,English,B.A in English,Spring 2023,2nd,45,120,3.60,2023-02-01,Mark Martinez,01744445556,Father,110000.0,110000.0,0.0,Paid
1144,Owen Harris,owen.harris@example.com,pass242,01755556667,2000-02-18,Male,B+,404 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,90,160,3.85,2021-09-01,Nancy Harris,01855556667,Mother,175000.0,175000.0,0.0,Paid
1145,Chloe Rodriguez,chloe.rodriguez@example.com,pass243,01866667778,2003-03-01,Female,AB+,505 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,65,155,3.70,2022-09-01,Thomas Rodriguez,01966667778,Father,165000.0,165000.0,0.0,Paid
1146,Liam Cooper,liam.cooper@example.com,pass244,01977778889,1999-09-25,Male,O-,606 Oak Rd,Architecture,B.Arch,Spring 2021,6th,120,180,4.00,2021-02-15,Jennifer Cooper,01777778889,Mother,200000.0,200000.0,0.0,Paid
1147,Ava Perry,ava.perry@example.com,pass245,01788889990,2001-07-10,Female,A+,707 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,55,125,3.55,2022-09-01,Daniel Perry,01888889990,Father,120000.0,120000.0,0.0,Paid
1148,Henry Young,henry.young@example.com,pass246,01899990001,2000-04-01,Male,B-,808 Cedar Ave,Law,LL.B,Spring 2021,6th,115,150,3.95,2021-02-15,Laura Young,01999990001,Mother,170000.0,170000.0,0.0,Paid
1149,Mia Sanchez,mia.sanchez@example.com,pass247,01900001112,2003-06-15,Female,AB+,909 Birch St,Economics,B.S in Economics,Fall 2023,1st,40,120,4.00,2023-09-01,Steven Sanchez,01700001112,Father,115000.0,115000.0,0.0,Paid
1150,Oliver Brown,oliver.brown@example.com,pass248,01711112223,2000-09-08,Male,O+,101 Pine Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,98,145,3.82,2021-09-01,Lisa Brown,01811112223,Mother,145000.0,145000.0,0.0,Paid
1151,Charlotte Lopez,charlotte.lopez@example.com,pass249,01822223334,2002-05-20,Female,A-,202 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,75,135,3.75,2022-02-15,Paul Lopez,01922223334,Father,135000.0,135000.0,0.0,Paid
1152,Julian Rodriguez,julian.rodriguez@example.com,pass250,01933334445,1998-10-15,Male,B+,303 Elm Rd,Psychology,B.A in Psychology,Fall 2020,7th,145,150,4.00,2020-09-01,Maria Rodriguez,01733334445,Mother,160000.0,160000.0,0.0,Paid
1153,Eleanor King,eleanor.king@example.com,pass251,01744445556,2001-02-25,Female,AB+,404 Cedar Ave,Mathematics,B.S in Mathematics,Spring 2023,2nd,45,120,3.60,2023-02-01,Mark King,01844445556,Father,110000.0,110000.0,0.0,Paid
1154,Adam Perry,adam.perry@example.com,pass252,01855556667,2000-08-10,Male,O-,505 Birch St,Political Science,B.A in Political Science,Fall 2021,5th,90,140,3.85,2021-09-01,Nancy Perry,01955556667,Mother,140000.0,140000.0,0.0,Paid
1155,Sophie Walker,sophie.walker@example.com,pass253,01966667778,2002-09-20,Female,A+,606 Pine St,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,70,150,3.80,2022-09-01,Thomas Walker,01766667778,Father,155000.0,155000.0,0.0,Paid
1156,Benjamin Hernandez,benjamin.hernandez@example.com,pass254,01777778889,1999-05-10,Male,B-,707 Elm Ct,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,125,150,4.00,2021-02-15,Jennifer Hernandez,01877778889,Mother,165000.0,165000.0,0.0,Paid
1157,Mia Brown,mia.brown@example.com,pass255,01888889990,2001-04-18,Female,O+,808 Cedar Rd,Art History,B.A in Art History,Fall 2022,3rd,80,120,3.75,2022-09-01,David Brown,01988889990,Father,110000.0,110000.0,0.0,Paid
1158,Samuel Evans,samuel.evans@example.com,pass256,01999990001,2000-01-08,Male,A-,909 Birch Blvd,History,B.A in History,Spring 2021,6th,105,130,3.95,2021-02-15,Maria Evans,01799990001,Mother,125000.0,125000.0,0.0,Paid
1159,Avery Davis,avery.davis@example.com,pass257,01700001112,2003-08-01,Female,B+,101 Elm Ave,Sociology,B.A in Sociology,Fall 2023,1st,42,120,4.00,2023-09-01,Richard Davis,01800001112,Father,115000.0,115000.0,0.0,Paid
1160,Liam Lewis,liam.lewis@example.com,pass258,01811112223,2000-11-25,Male,AB+,202 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,95,140,3.95,2021-09-01,Susan Lewis,01911112223,Mother,150000.0,150000.0,0.0,Paid
1161,Chloe Adams,chloe.adams@example.com,pass259,01922223334,1999-04-10,Female,O-,303 Cedar Rd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,80,150,3.80,2022-02-15,Paul Adams,01722223334,Father,160000.0,160000.0,0.0,Paid
1162,David Mitchell,david.mitchell@example.com,pass260,01733334445,2001-07-15,Male,A+,404 Birch St,Business Administration,BBA,Fall 2020,7th,150,160,4.00,2020-09-01,Jessica Mitchell,01833334445,Mother,180000.0,180000.0,0.0,Paid
1163,Ava White,ava.white@example.com,pass261,01844445556,2002-08-28,Female,B-,505 Pine Ave,English,B.A in English,Spring 2023,2nd,50,120,3.65,2023-02-01,Mark White,01944445556,Father,110000.0,110000.0,0.0,Paid
1164,Christopher Miller,christopher.miller@example.com,pass262,01955556667,2000-02-05,Male,O+,606 Elm Ct,Pharmacy,B.Pharm,Fall 2021,5th,95,160,3.90,2021-09-01,Nancy Miller,01755556667,Mother,175000.0,175000.0,0.0,Paid
1165,Zoe Hill,zoe.hill@example.com,pass263,01766667778,2003-05-10,Female,A-,707 Cedar Rd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,75,155,3.80,2022-09-01,Thomas Hill,01866667778,Father,165000.0,165000.0,0.0,Paid
1166,Noah Wilson,noah.wilson@example.com,pass264,01877778889,1999-09-01,Male,B+,808 Birch St,Architecture,B.Arch,Spring 2021,6th,130,180,4.00,2021-02-15,Jennifer Wilson,01977778889,Mother,200000.0,200000.0,0.0,Paid
1167,Mia Turner,mia.turner@example.com,pass265,01988889990,2001-06-22,Female,AB-,909 Pine Blvd,Sociology,B.A in Sociology,Fall 2022,3rd,60,125,3.60,2022-09-01,Daniel Turner,01788889990,Father,120000.0,120000.0,0.0,Paid
1168,Owen Perez,owen.perez@example.com,pass266,01799990001,2000-03-20,Male,O+,101 Elm Ave,Law,LL.B,Spring 2021,6th,120,150,4.00,2021-02-15,Laura Perez,01899990001,Mother,170000.0,170000.0,0.0,Paid
1169,Eleanor Baker,eleanor.baker@example.com,pass267,01800001112,2003-07-10,Female,A+,202 Cedar Rd,Economics,B.S in Economics,Fall 2023,1st,45,120,4.00,2023-09-01,Steven Baker,01900001112,Father,115000.0,115000.0,0.0,Paid
1170,Julian Thompson,julian.thompson@example.com,pass268,01911112223,2000-10-18,Male,B-,303 Oak St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,100,145,3.85,2021-09-01,Lisa Thompson,01711112223,Mother,145000.0,145000.0,0.0,Paid
1171,Mia Harris,mia.harris@example.com,pass269,01722223334,2002-06-05,Female,O+,404 Elm Ct,Physics,B.Sc in Physics,Spring 2022,4th,80,135,3.80,2022-02-15,Paul Harris,01822223334,Father,135000.0,135000.0,0.0,Paid
1172,Lucas Rodriguez,lucas.rodriguez@example.com,pass270,01833334445,1998-11-10,Male,A-,505 Cedar Ave,Psychology,B.A in Psychology,Fall 2020,7th,155,150,4.00,2020-09-01,Maria Rodriguez,01933334445,Mother,160000.0,160000.0,0.0,Paid
1173,Avery Mitchell,avery.mitchell@example.com,pass271,01944445556,2001-03-01,Female,B+,606 Birch St,Mathematics,B.S in Mathematics,Spring 2023,2nd,50,120,3.70,2023-02-01,Mark Mitchell,01744445556,Father,110000.0,110000.0,0.0,Paid
1174,David Lewis,david.lewis@example.com,pass272,01755556667,2000-09-20,Male,AB+,707 Pine Blvd,Political Science,B.A in Political Science,Fall 2021,5th,95,140,3.90,2021-09-01,Nancy Lewis,01855556667,Mother,140000.0,140000.0,0.0,Paid
1175,Chloe Scott,chloe.scott@example.com,pass273,01866667778,2002-11-15,Female,O-,808 Elm Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,80,150,3.90,2022-09-01,Thomas Scott,01966667778,Father,155000.0,155000.0,0.0,Paid
1176,Henry Turner,henry.turner@example.com,pass274,01977778889,1999-04-22,Male,A+,909 Cedar Ln,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,135,150,4.00,2021-02-15,Jennifer Turner,01777778889,Mother,165000.0,165000.0,0.0,Paid
1177,Grace Adams,grace.adams@example.com,pass275,01788889990,2001-05-25,Female,B-,101 Birch Ave,Art History,B.A in Art History,Fall 2022,3rd,85,120,3.80,2022-09-01,David Adams,01888889990,Father,110000.0,110000.0,0.0,Paid
1178,Mason King,mason.king@example.com,pass276,01899990001,2000-02-10,Male,O+,202 Pine St,History,B.A in History,Spring 2021,6th,110,130,4.00,2021-02-15,Laura King,01999990001,Mother,125000.0,125000.0,0.0,Paid
1179,Zoe Rodriguez,zoe.rodriguez@example.com,pass277,01900001112,2003-08-18,Female,A-,303 Elm Rd,Sociology,B.A in Sociology,Fall 2023,1st,50,120,4.00,2023-09-01,Steven Rodriguez,01700001112,Father,115000.0,115000.0,0.0,Paid
1180,Leo Wilson,leo.wilson@example.com,pass278,01711112223,2000-07-05,Male,B+,404 Cedar Ct,Computer Science,B.Sc in CSE,Fall 2021,5th,105,140,4.00,2021-09-01,Jennifer Wilson,01811112223,Mother,150000.0,150000.0,0.0,Paid
1181,Ava Brown,ava.brown@example.com,pass279,01822223334,1999-10-12,Female,AB+,505 Birch St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,85,150,3.85,2022-02-15,Robert Brown,01922223334,Father,160000.0,160000.0,0.0,Paid
1182,Christopher Davis,christopher.davis@example.com,pass280,01933334445,2001-12-08,Male,O-,606 Pine St,Business Administration,BBA,Fall 2020,7th,150,160,4.00,2020-09-01,Susan Davis,01733334445,Mother,180000.0,180000.0,0.0,Paid
1183,Mia Lopez,miua.lopez@example.com,pass281,01744445556,2002-03-20,Female,A+,707 Elm Ave,English,B.A in English,Spring 2023,2nd,55,120,3.75,2023-02-01,Mark Lopez,01844445556,Father,110000.0,110000.0,0.0,Paid
1184,Julian Hill,julian.hill@example.com,pass282,01855556667,2000-01-01,Male,B-,808 Cedar Rd,Pharmacy,B.Pharm,Fall 2021,5th,100,160,3.95,2021-09-01,Nancy Hill,01955556667,Mother,175000.0,175000.0,0.0,Paid
1185,Zoe Evans,zoe.evans@example.com,pass283,01966667778,2003-04-10,Female,O+,909 Birch Blvd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,85,155,3.90,2022-09-01,Thomas Evans,01766667778,Father,165000.0,165000.0,0.0,Paid
1186,Noah Turner,noah.turner@example.com,pass284,01777778889,1999-08-15,Male,A-,101 Elm Ave,Architecture,B.Arch,Spring 2021,6th,140,180,4.00,2021-02-15,Jennifer Turner,01877778889,Mother,200000.0,200000.0,0.0,Paid
1187,Ava King,ava.king@example.com,pass285,01888889990,2001-06-08,Female,B+,202 Pine St,Sociology,B.A in Sociology,Fall 2022,3rd,70,125,3.70,2022-09-01,Daniel King,01988889990,Father,120000.0,120000.0,0.0,Paid
1188,William Mitchell,william.mitchell@example.com,pass286,01999990001,2000-03-28,Male,AB+,303 Oak Rd,Law,LL.B,Spring 2021,6th,130,150,4.00,2021-02-15,Laura Mitchell,01799990001,Mother,170000.0,170000.0,0.0,Paid
1189,Lily Sanchez,lily.sanchez@example.com,pass287,01700001112,2003-07-25,Female,O-,404 Elm Ct,Economics,B.S in Economics,Fall 2023,1st,55,120,4.00,2023-09-01,Steven Sanchez,01800001112,Father,115000.0,115000.0,0.0,Paid
1190,Michael White,michael.white@example.com,pass288,01811112223,2000-09-15,Male,A+,505 Cedar Rd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,110,145,4.00,2021-09-01,Jennifer White,01911112223,Mother,145000.0,145000.0,0.0,Paid
1191,Olivia Miller,olivia.miller@example.com,pass289,01922223334,2002-05-18,Female,B-,606 Birch Ave,Physics,B.Sc in Physics,Spring 2022,4th,90,135,3.90,2022-02-15,Robert Miller,01722223334,Father,135000.0,135000.0,0.0,Paid
1192,Ethan Young,etuhan.young@example.com,pass290,01733334445,1998-12-28,Male,O+,707 Pine St,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Susan Young,01833334445,Mother,160000.0,160000.0,0.0,Paid
1193,Mia Davis,mia.davis@example.com,pass291,01844445556,2001-03-10,Female,A-,808 Elm Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,60,120,3.85,2023-02-01,Mark Davis,01944445556,Father,110000.0,110000.0,0.0,Paid
1194,Liam Thompson,liam.thompson@example.com,pass292,01955556667,2000-10-20,Male,B+,909 Maple Ave,Political Science,B.A in Political Science,Fall 2021,5th,100,140,4.00,2021-09-01,Nancy Thompson,01755556667,Mother,140000.0,140000.0,0.0,Paid
1195,Ava Perry,auva.perry@example.com,pass293,01766667778,2002-09-05,Female,AB+,101 Cedar Ln,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,90,150,4.00,2022-09-01,Thomas Perry,01866667778,Father,155000.0,155000.0,0.0,Paid
1196,Noah Sanchez,noah.sanchez@example.com,pass294,01877778889,1999-05-15,Male,O-,202 Oak St,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,150,150,4.00,2021-02-15,Jennifer Sanchez,01977778889,Mother,165000.0,165000.0,0.0,Paid
1197,Olivia King,olivia.king@example.com,pass295,01988889990,2001-04-20,Female,A+,303 Pine Ave,Art History,B.A in Art History,Fall 2022,3rd,90,120,4.00,2022-09-01,David King,01788889990,Father,110000.0,110000.0,0.0,Paid
1198,Julian Carter,julian.carter@example.com,pass296,01799990001,2000-02-08,Male,B-,404 Elm Blvd,History,B.A in History,Spring 2021,6th,115,130,4.00,2021-02-15,Laura Carter,01899990001,Mother,125000.0,125000.0,0.0,Paid
1199,Leah Flores,leah.flores@example.com,pass297,01800001112,2003-06-01,Female,O+,505 Cedar Rd,Sociology,B.A in Sociology,Fall 2023,1st,60,120,4.00,2023-09-01,Steven Flores,01900001112,Father,115000.0,115000.0,0.0,Paid
1200,Ethan Harris,ethqqan.harris@example.com,pass298,01711111111,2001-08-10,Male,A+,123 Main St,Computer Science,B.Sc in CSE,Fall 2021,5th,105,140,3.88,2021-09-01,Jane Harris,01811111111,Mother,150000.0,150000.0,0.0,Paid
